Team,Year,Week,Rating,Prev_Rating,Opponent,Score
SEA,1992,13,-5.972530227,-5.969116655,DEN,-3.704800481
SEA,1992,14,-5.821348244,-5.817984459,PIT,-3.371130992
SEA,1992,15,-5.668209666,-5.664884841,PHI,-0.97525609
SEA,1992,16,-5.392153573,-5.3887938,DEN,-3.369042204
SEA,1992,17,-5.279758497,-5.276443533,SDC,-12.89408242
SEA,1992,18,-5.680512388,-5.677240005,,
SEA,1992,19,-5.680512388,-5.677240005,,
SEA,1992,20,-5.680512388,-5.677240005,,
SEA,1992,21,-5.680512388,-5.677240005,,
SEA,1992,22,-5.680512388,-5.677240005,,
SEA,1993,1,-5.680512388,-5.677240005,SDC,-4.037216457
SEA,1993,2,-5.269688405,-5.266635007,OAK,-6.087532174
SEA,1993,3,-5.433257159,-5.430314358,NEP,-4.873927807
SEA,1993,4,-5.3400356,-5.337166949,CIN,-0.562255202
SEA,1993,5,-4.657495543,-4.654693446,SDC,4.199735711
SEA,1993,6,-3.550341636,-3.547639668,,
SEA,1993,7,-3.550341636,-3.547639668,DET,-11.48783097
SEA,1993,8,-4.432284896,-4.429483506,NEP,-8.074771511
SEA,1993,9,-4.796533557,-4.793777005,DEN,-5.521049031
SEA,1993,10,-4.8623986,-4.85970655,TEN,-4.430410083
SEA,1993,11,-4.826399557,-4.823745125,BAL,4.380501515
SEA,1993,12,-4.118176398,-4.115558245,,
SEA,1993,13,-4.118176398,-4.115558245,DEN,-6.329947142
SEA,1993,14,-4.276160023,-4.273589442,KCC,-9.456834728
SEA,1993,15,-4.621538336,-4.619002384,OAK,-2.801524677
SEA,1993,16,-4.507787483,-4.505290588,ARI,-3.660812382
SEA,1993,17,-4.457965418,-4.455427191,PIT,2.75079907
SEA,1993,18,-4.057478502,-4.054961595,KCC,-4.074130075
SEA,1993,19,-4.0583549,-4.055869502,,
SEA,1993,20,-4.0583549,-4.055869502,,
SEA,1993,21,-4.0583549,-4.055869502,,
SEA,1993,22,-4.0583549,-4.055869502,,
SEA,1994,1,-4.0583549,-4.055869502,WAS,9.350849952
SEA,1994,2,-0.706053687,-0.703453951,OAK,13.78566658
SEA,1994,3,2.192290366,2.194740428,SDC,-7.944067959
SEA,1994,4,0.502897312,0.505235755,PIT,8.953540859
SEA,1994,5,1.710132104,1.71242824,IND,-2.819605631
SEA,1994,6,1.143914887,1.146168271,DEN,-4.73006406
SEA,1994,7,0.49125056,0.493431043,,
SEA,1994,8,0.49125056,0.493431043,KCC,-4.057650082
SEA,1994,9,0.036360496,0.038511819,SDC,-6.302476265
SEA,1994,10,-0.539897392,-0.537803531,CIN,-5.956996877
SEA,1994,11,-0.991322349,-0.989263906,DEN,-2.236548822
SEA,1994,12,-1.087109,-1.085098935,TBB,-6.093002668
SEA,1994,13,-1.444672834,-1.442606061,KCC,-0.002241318
SEA,1994,14,-1.348510733,-1.346471579,IND,-10.86125779
SEA,1994,15,-1.943057424,-1.941036932,TEN,0.863244314
SEA,1994,16,-1.777980851,-1.775980131,OAK,-3.248038666
SEA,1994,17,-1.85965073,-1.857674555,BAL,-10.76322567
SEA,1994,18,-2.328259937,-2.326298917,,
SEA,1994,19,-2.328259937,-2.326298917,,
SEA,1994,20,-2.328259937,-2.326298917,,
SEA,1994,21,-2.328259937,-2.326298917,,
SEA,1994,22,-2.328259937,-2.326298917,,
SEA,1995,1,-2.328259937,-2.326298917,KCC,-13.20832731
SEA,1995,2,-5.048276781,-5.046413494,SDC,-0.233349929
SEA,1995,3,-4.08529141,-4.083514561,CIN,-6.072976143
SEA,1995,4,-4.416572199,-4.414835,,
SEA,1995,5,-4.416572199,-4.414835,DEN,5.612483411
SEA,1995,6,-2.983849969,-2.982157832,OAK,-8.921136126
SEA,1995,7,-3.726010739,-3.724356751,BUF,-2.275077095
SEA,1995,8,-3.564795889,-3.563159541,SDC,-7.157083179
SEA,1995,9,-3.924024618,-3.922429427,ARI,-2.340173965
SEA,1995,10,-3.780038195,-3.77840423,NYG,-2.993999531
SEA,1995,11,-3.714534973,-3.712870213,JAC,6.326489674
SEA,1995,12,-2.942148462,-2.940528422,WAS,1.448069846
SEA,1995,13,-2.62856144,-2.626919412,NYJ,-9.537426103
SEA,1995,14,-3.089152418,-3.087516909,PHI,3.245181845
SEA,1995,15,-2.693256526,-2.691602175,DEN,2.774972475
SEA,1995,16,-2.371595997,-2.369960456,OAK,16.19801671
SEA,1995,17,-1.339950846,-1.338331473,KCC,-8.837820509
SEA,1995,18,-1.734575566,-1.732968521,,
SEA,1995,19,-1.734575566,-1.732968521,,
SEA,1995,20,-1.734575566,-1.732968521,,
SEA,1995,21,-1.734575566,-1.732968521,,
SEA,1995,22,-1.734575566,-1.732968521,,
SEA,1996,1,-1.734575566,-1.732968521,SDC,-9.814807129
SEA,1996,2,-3.754633457,-3.753111568,DEN,-6.281809152
SEA,1996,3,-4.260068596,-4.258592803,KCC,-9.713644058
SEA,1996,4,-5.168997839,-5.167548923,TBB,-3.281634627
SEA,1996,5,-4.899374523,-4.897817354,GBP,-9.242456093
SEA,1996,6,-5.44225972,-5.440637364,MIA,4.696447159
SEA,1996,7,-4.315736733,-4.31410723,,
SEA,1996,8,-4.315736733,-4.31410723,KCC,-7.082925668
SEA,1996,9,-4.592455627,-4.590854318,SDC,6.941562405
SEA,1996,10,-3.543908533,-3.542330591,TEN,0.58917585
SEA,1996,11,-3.199484834,-3.197908228,MIN,7.347829997
SEA,1996,12,-2.388152924,-2.386516934,DET,-0.046585317
SEA,1996,13,-2.220898095,-2.219214483,OAK,-4.352995494
SEA,1996,14,-2.363037922,-2.361366893,DEN,-10.43084212
SEA,1996,15,-2.867275684,-2.865615486,BUF,2.173221984
SEA,1996,16,-2.570775821,-2.569107349,JAC,-5.685298826
SEA,1996,17,-2.743804877,-2.742141508,OAK,5.151520841
SEA,1996,18,-2.328261418,-2.326603645,,
SEA,1996,19,-2.328261418,-2.326603645,,
SEA,1996,20,-2.328261418,-2.326603645,,
SEA,1996,21,-2.328261418,-2.326603645,,
SEA,1996,22,-2.328261418,-2.326603645,,
SEA,1997,1,-2.328261418,-2.326603645,NYJ,-26.39672453
SEA,1997,2,-8.345377196,-8.343694142,DEN,-10.46385485
SEA,1997,3,-8.769072727,-8.767417955,IND,10.33769931
SEA,1997,4,-5.584610721,-5.582923988,SDC,-4.908644474
SEA,1997,5,-5.488044115,-5.486366603,KCC,-0.180378672
SEA,1997,6,-4.824585934,-4.822917898,TEN,-3.46428504
SEA,1997,7,-4.673441391,-4.671762333,,
SEA,1997,8,-4.673441391,-4.671762333,LAR,0.811292916
SEA,1997,9,-4.12496796,-4.123244126,OAK,2.443017087
SEA,1997,10,-3.52787841,-3.526156142,DEN,2.187669473
SEA,1997,11,-3.051582753,-3.049860678,SDC,0.999100906
SEA,1997,12,-2.739991703,-2.738269749,NOS,-3.919753317
SEA,1997,13,-2.824260389,-2.822501205,KCC,-3.435566887
SEA,1997,14,-2.865014156,-2.863257063,ATL,-9.176301485
SEA,1997,15,-3.259469614,-3.257680174,BAL,-4.756601491
SEA,1997,16,-3.347536195,-3.345737509,OAK,-0.083397752
SEA,1997,17,-3.16619517,-3.164395222,SFF,15.67209454
SEA,1997,18,-2.174706238,-2.17287842,,
SEA,1997,19,-2.174706238,-2.17287842,,
SEA,1997,20,-2.174706238,-2.17287842,,
SEA,1997,21,-2.174706238,-2.17287842,,
SEA,1997,22,-2.174706238,-2.17287842,,
SEA,1998,1,-2.174706238,-2.17287842,PHI,18.83720114
SEA,1998,2,3.078270607,3.08020074,ARI,4.280811439
SEA,1998,3,3.318778773,3.320765222,WAS,5.550554989
SEA,1998,4,3.690741476,3.692771262,PIT,3.000355667
SEA,1998,5,3.592114932,3.594164062,KCC,0.876428868
SEA,1998,6,3.252654174,3.254691425,DEN,3.710128033
SEA,1998,7,3.303484603,3.305523493,,
SEA,1998,8,3.303484603,3.305523493,SDC,3.773552953
SEA,1998,9,3.350491438,3.352529753,OAK,-7.54069727
SEA,1998,10,2.360383373,2.362420818,KCC,8.37418393
SEA,1998,11,2.86153342,2.86356889,OAK,0.492801839
SEA,1998,12,2.679323298,2.681358753,DAL,2.083128204
SEA,1998,13,2.636737934,2.638792151,TEN,1.68787273
SEA,1998,14,2.573480254,2.575542989,NYJ,3.905176559
SEA,1998,15,2.656711273,2.658787766,SDC,7.842741328
SEA,1998,16,2.961771864,2.963847378,IND,-1.75658531
SEA,1998,17,2.69964091,2.701730372,DEN,3.7986446
SEA,1998,18,2.75748321,2.75957253,,
SEA,1998,19,2.75748321,2.75957253,,
SEA,1998,20,2.75748321,2.75957253,,
SEA,1998,21,2.75748321,2.75957253,,
SEA,1998,22,2.75748321,2.75957253,,
SEA,1999,1,2.75748321,2.75957253,DET,-4.751642347
SEA,1999,2,0.880201821,0.882430143,CHI,0.859325095
SEA,1999,3,0.876026476,0.878329325,PIT,14.40584188
SEA,1999,4,3.13099571,3.133282405,OAK,-0.281639169
SEA,1999,5,2.643476442,2.645766499,,
SEA,1999,6,2.643476442,2.645766499,SDC,-0.18889107
SEA,1999,7,2.289430503,2.291714,BUF,5.741281192
SEA,1999,8,2.672969468,2.675271621,GBP,14.47701454
SEA,1999,9,3.853373976,3.855710336,CIN,2.639934805
SEA,1999,10,3.743061324,3.745399598,DEN,4.837810724
SEA,1999,11,3.834290441,3.836629298,KCC,11.68275094
SEA,1999,12,4.438018171,4.440355041,TBB,-5.429982946
SEA,1999,13,3.733160948,3.735517661,OAK,-0.308177691
SEA,1999,14,3.463738373,3.466095092,SDC,-3.287558098
SEA,1999,15,3.041782343,3.044137646,DEN,5.696273753
SEA,1999,16,3.197928897,3.200283824,KCC,6.923417318
SEA,1999,17,3.404900476,3.407254291,NYJ,-1.211773477
SEA,1999,18,3.161917636,3.164276885,MIA,-0.132102097
SEA,1999,19,2.997216649,2.999581632,,
SEA,1999,20,2.997216649,2.999581632,,
SEA,1999,21,2.997216649,2.999581632,,
SEA,1999,22,2.997216649,2.999581632,,
SEA,2000,1,2.997216649,2.999581632,MIA,-8.232109816
SEA,2000,2,0.189885033,0.192277372,LAR,2.094231011
SEA,2000,3,0.570754229,0.573149318,NOS,0.34383472
SEA,2000,4,0.532934311,0.535334323,SDC,3.941440501
SEA,2000,5,1.019863766,1.02225494,KCC,0.389231892
SEA,2000,6,0.941034782,0.94342313,CAR,-9.72823643
SEA,2000,7,-0.244439797,-0.242059263,IND,-5.287416831
SEA,2000,8,-0.7487375,-0.746348178,OAK,-11.43357366
SEA,2000,9,-1.720086242,-1.717702563,KCC,-2.031217135
SEA,2000,10,-1.746013816,-1.743631396,SDC,-4.096621694
SEA,2000,11,-1.926829807,-1.924450751,JAC,4.756539495
SEA,2000,12,-1.449446285,-1.447068695,,
SEA,2000,13,-1.449446285,-1.447068695,DEN,-2.729690171
SEA,2000,14,-1.534795878,-1.532419195,ATL,7.780898825
SEA,2000,15,-0.952564959,-0.95019808,DEN,-0.241412642
SEA,2000,16,-0.91073247,-0.908365457,OAK,2.227231431
SEA,2000,17,-0.736401142,-0.734035986,BUF,-10.98131155
SEA,2000,18,-1.275606953,-1.273234497,,
SEA,2000,19,-1.275606953,-1.273234497,,
SEA,2000,20,-1.275606953,-1.273234497,,
SEA,2000,21,-1.275606953,-1.273234497,,
SEA,2000,22,-1.275606953,-1.273234497,,
SEA,2001,1,-1.275606953,-1.273234497,CLE,-3.971468936
SEA,2001,2,-1.949572449,-1.947243127,PHI,-14.09604984
SEA,2001,3,-4.378867926,-4.376579626,OAK,-8.212424703
SEA,2001,4,-5.017794056,-5.015492387,JAC,3.296325503
SEA,2001,5,-3.83006269,-3.827753835,DEN,5.353023429
SEA,2001,6,-2.682176925,-2.679873442,,
SEA,2001,7,-2.682176925,-2.679873442,MIA,-2.722675894
SEA,2001,8,-2.686676811,-2.684347759,WAS,-10.14606108
SEA,2001,9,-3.432615237,-3.430315297,OAK,4.745547983
SEA,2001,10,-2.689145854,-2.686836776,BUF,-0.735455121
SEA,2001,11,-2.526338292,-2.524008167,KCC,-5.585377789
SEA,2001,12,-2.761649023,-2.759317074,SDC,-2.976999979
SEA,2001,13,-2.777031234,-2.77469541,DEN,-5.032254434
SEA,2001,14,-2.927379447,-2.925043161,DAL,7.964655928
SEA,2001,15,-2.246627236,-2.244312039,NYG,-1.663103481
SEA,2001,16,-2.21230231,-2.210005038,SDC,1.055341675
SEA,2001,17,-2.030766533,-2.028465524,KCC,-0.559755075
SEA,2001,18,-1.953344877,-1.951040491,,
SEA,2001,19,-1.953344877,-1.951040491,,
SEA,2001,20,-1.953344877,-1.951040491,,
SEA,2001,21,-1.953344877,-1.951040491,,
SEA,2001,22,-1.953344877,-1.951040491,,
SEA,2002,1,-1.953344877,-1.951040491,OAK,-3.466843654
SEA,2002,2,-2.331719571,-2.329376935,ARI,-11.87804279
SEA,2002,3,-4.240984215,-4.238717137,NYG,-1.71785726
SEA,2002,4,-3.820463056,-3.818242946,MIN,8.13953685
SEA,2002,5,-2.111891641,-2.109674602,,
SEA,2002,6,-2.111891641,-2.109674602,SFF,-5.130171746
SEA,2002,7,-2.489176654,-2.486993576,LAR,-6.269703407
SEA,2002,8,-2.909235182,-2.907076505,DAL,-0.62068583
SEA,2002,9,-2.680380247,-2.678257302,WAS,-11.03810891
SEA,2002,10,-3.440173762,-3.438079204,ARI,8.121848259
SEA,2002,11,-2.476671927,-2.474600803,DEN,-11.69072785
SEA,2002,12,-3.185445459,-3.183350928,KCC,2.22760048
SEA,2002,13,-2.798799321,-2.79667755,SFF,-1.997128461
SEA,2002,14,-2.745354597,-2.743245014,PHI,-2.201686081
SEA,2002,15,-2.711375315,-2.709281576,ATL,0.856208056
SEA,2002,16,-2.501517469,-2.499430409,LAR,9.103960688
SEA,2002,17,-1.856768683,-1.85468878,SDC,0.115513042
SEA,2002,18,-1.752964381,-1.750867655,,
SEA,2002,19,-1.752964381,-1.750867655,,
SEA,2002,20,-1.752964381,-1.750867655,,
SEA,2002,21,-1.752964381,-1.750867655,,
SEA,2002,22,-1.752964381,-1.750867655,,
SEA,2003,1,-1.752964381,-1.750867655,NOS,6.569752483
SEA,2003,2,0.327714835,0.329787238,ARI,15.62569791
SEA,2003,3,3.38731145,3.38934641,LAR,0.165057913
SEA,2003,4,2.850269194,2.85228493,,
SEA,2003,5,2.850269194,2.85228493,GBP,-7.446423799
SEA,2003,6,1.379313052,1.381332811,SFF,1.855693736
SEA,2003,7,1.438860637,1.440875775,CHI,-0.546049455
SEA,2003,8,1.218315071,1.220342205,CIN,-3.18617977
SEA,2003,9,0.777865587,0.779970028,PIT,2.439610368
SEA,2003,10,0.928933295,0.931107099,WAS,-3.175783438
SEA,2003,11,0.586873567,0.589040285,DET,5.815560226
SEA,2003,12,0.989080233,0.991254049,BAL,2.040081498
SEA,2003,13,1.064151752,1.066375785,CLE,12.0333156
SEA,2003,14,1.795429342,1.79769937,MIN,-10.94399422
SEA,2003,15,0.999215369,1.001490055,LAR,1.941146204
SEA,2003,16,1.054623065,1.056893484,ARI,1.746196393
SEA,2003,17,1.093043806,1.09531369,SFF,6.797061728
SEA,2003,18,1.393255275,1.395526006,GBP,4.27741552
SEA,2003,19,1.537463288,1.539737363,,
SEA,2003,20,1.537463288,1.539737363,,
SEA,2003,21,1.537463288,1.539737363,,
SEA,2003,22,1.537463288,1.539737363,,
SEA,2004,1,1.537463288,1.539737363,NOS,9.038864725
SEA,2004,2,3.412813647,3.415096401,TBB,7.307788149
SEA,2004,3,4.191808547,4.194101277,SFF,18.00830503
SEA,2004,4,6.494557962,6.496849842,,
SEA,2004,5,6.494557962,6.496849842,LAR,2.000861813
SEA,2004,6,5.852601369,5.854891918,NEP,2.457637519
SEA,2004,7,5.428230888,5.430616996,ARI,-3.487830157
SEA,2004,8,4.437557438,4.43993878,CAR,4.07789105
SEA,2004,9,4.4015908,4.403986439,SFF,9.829874466
SEA,2004,10,4.895071133,4.897467686,LAR,-1.400563392
SEA,2004,11,4.370434923,4.372831783,MIA,4.041902184
SEA,2004,12,4.345163173,4.347623541,BUF,-14.5561599
SEA,2004,13,2.995068668,2.997584962,DAL,-4.223710009
SEA,2004,14,2.513816756,2.516334278,MIN,5.659032699
SEA,2004,15,2.710392753,2.712916343,NYJ,-7.613003386
SEA,2004,16,2.103134156,2.105702847,ARI,-2.29639553
SEA,2004,17,1.85871584,1.861283901,ATL,0.217788928
SEA,2004,18,1.772351266,1.774917933,LAR,-4.43114527
SEA,2004,19,1.462176439,1.464741447,,
SEA,2004,20,1.462176439,1.464741447,,
SEA,2004,21,1.462176439,1.464741447,,
SEA,2004,22,1.462176439,1.464741447,,
SEA,2005,1,1.462176439,1.464741447,JAC,-4.464260138
SEA,2005,2,-0.019432705,-0.01670481,ATL,0.524309113
SEA,2005,3,0.089315658,0.092001459,ARI,6.968403407
SEA,2005,4,1.235830283,1.23850283,WAS,0.014683238
SEA,2005,5,1.061380705,1.064035981,LAR,4.145992782
SEA,2005,6,1.446957215,1.449602352,HOU,12.58902704
SEA,2005,7,2.684964973,2.687661946,DAL,0.061632939
SEA,2005,8,2.42263177,2.425313348,,
SEA,2005,9,2.42263177,2.425313348,ARI,5.989086646
SEA,2005,10,2.74685494,2.749517879,LAR,6.074527831
SEA,2005,11,3.024161014,3.026810792,SFF,-1.507954781
SEA,2005,12,2.675536722,2.678168241,NYG,0.951014956
SEA,2005,13,2.552356596,2.554968995,PHI,25.27371476
SEA,2005,14,4.067113807,4.06971267,SFF,13.88704411
SEA,2005,15,4.680859451,4.683441472,TEN,3.470727505
SEA,2005,16,4.609675219,4.612276063,IND,14.56287388
SEA,2005,17,5.162630701,5.165247774,GBP,0.430909603
SEA,2005,18,4.913592748,4.916194587,,
SEA,2005,19,4.913592748,4.916194587,WAS,6.351679713
SEA,2005,20,4.985497096,4.988079534,CAR,13.52773396
SEA,2005,21,5.39227028,5.394838207,PIT,0.721371035
SEA,2005,22,5.179956678,5.182534167,,
SEA,2006,1,5.179956678,5.182534167,DET,2.829282918
SEA,2006,2,4.592288238,4.594775789,ARI,3.384726794
SEA,2006,3,4.350775949,4.353202124,NYG,7.84948792
SEA,2006,4,4.933894611,4.936252491,CHI,-10.13611224
SEA,2006,5,2.78103649,2.78333,,
SEA,2006,6,2.78103649,2.78333,LAR,2.071707014
SEA,2006,7,2.692370305,2.694586446,MIN,-9.523559263
SEA,2006,8,1.335044798,1.337193656,,
SEA,2006,9,1.335044798,1.337193656,OAK,3.825020531
SEA,2006,10,1.584042371,1.586156543,LAR,-1.175391975
SEA,2006,11,1.333184703,1.335236495,SFF,-6.04621675
SEA,2006,12,0.718234582,0.720229733,GBP,2.196143553
SEA,2006,13,0.831919888,0.833856887,DEN,6.19597293
SEA,2006,14,1.215066533,1.21697112,ARI,-4.68418672
SEA,2006,15,0.821782983,0.823630169,SFF,-10.51376371
SEA,2006,16,0.113311315,0.115104575,SDC,2.706003155
SEA,2006,17,0.2658226,0.267582115,TBB,7.492247032
SEA,2006,18,0.667290624,0.66899754,DAL,0.249318046
SEA,2006,19,0.645292067,0.646947616,CHI,4.09476152
SEA,2006,20,0.81776554,0.819370369,,
SEA,2006,21,0.81776554,0.819370369,,
SEA,2006,22,0.81776554,0.819370369,,
SEA,2007,1,0.81776554,0.819370369,TBB,4.166589711
SEA,2007,2,1.654971582,1.656321237,ARI,-2.570799488
SEA,2007,3,0.809817368,0.811010222,CIN,3.598709798
SEA,2007,4,1.274632773,1.275714973,SFF,7.983786944
SEA,2007,5,2.233083369,2.234003478,PIT,-3.856755933
SEA,2007,6,1.471853456,1.472657881,NOS,-8.087102852
SEA,2007,7,0.4097472,0.410415901,LAR,8.940259267
SEA,2007,8,1.262798407,1.263329396,,
SEA,2007,9,1.262798407,1.263329396,CLE,-0.084325654
SEA,2007,10,1.140332583,1.140749763,SFF,6.510621279
SEA,2007,11,1.587856641,1.588150373,CHI,3.266968246
SEA,2007,12,1.717019072,1.717188142,LAR,0.449841312
SEA,2007,13,1.626506375,1.626563764,PHI,4.916676924
SEA,2007,14,1.845851078,1.845795375,ARI,8.259350642
SEA,2007,15,2.246694801,2.246537617,CAR,-0.367590051
SEA,2007,16,2.092913339,2.092658335,BAL,10.23706878
SEA,2007,17,2.545366419,2.545025176,ATL,-2.218885038
SEA,2007,18,2.294616342,2.294184455,WAS,10.03119733
SEA,2007,19,2.681445391,2.680922298,GBP,-7.050802812
SEA,2007,20,2.218005001,2.217395008,,
SEA,2007,21,2.218005001,2.217395008,,
SEA,2007,22,2.218005001,2.217395008,,
SEA,2008,1,2.218005001,2.217395008,BUF,-10.88582751
SEA,2008,2,-1.057953127,-1.058995179,SFF,-5.052554032
SEA,2008,3,-1.856873308,-1.858186735,LAR,4.474873308
SEA,2008,4,-0.801582205,-0.803170967,,
SEA,2008,5,-0.801582205,-0.803170967,NYG,-16.34429311
SEA,2008,6,-3.021969478,-3.02387377,GBP,-5.173434349
SEA,2008,7,-3.290902587,-3.2930535,TBB,-4.572762417
SEA,2008,8,-3.433331457,-3.43569869,SFF,6.283427418
SEA,2008,9,-2.461655569,-2.464215997,PHI,-10.2747132
SEA,2008,10,-3.171933535,-3.174666804,MIA,-2.261817106
SEA,2008,11,-3.0960905,-3.098988748,ARI,-6.127670768
SEA,2008,12,-3.329288982,-3.332333753,WAS,-4.702651267
SEA,2008,13,-3.427386288,-3.430572968,DAL,-10.93458925
SEA,2008,14,-3.927866485,-3.931186142,NEP,-0.464591277
SEA,2008,15,-3.711411785,-3.714870675,LAR,-5.459619115
SEA,2008,16,-3.81424751,-3.817823887,NYJ,2.397015819
SEA,2008,17,-3.469177325,-3.472871169,ARI,-7.830198082
SEA,2008,18,-3.698704733,-3.702502033,,
SEA,2008,19,-3.698704733,-3.702502033,,
SEA,2008,20,-3.698704733,-3.702502033,,
SEA,2008,21,-3.698704733,-3.702502033,,
SEA,2008,22,-3.698704733,-3.702502033,,
SEA,2009,1,-3.698704733,-3.702502033,LAR,4.536644641
SEA,2009,2,-1.63986739,-1.644193434,SFF,-10.29453526
SEA,2009,3,-3.370800964,-3.375437563,CHI,-4.377222133
SEA,2009,4,-3.538537826,-3.543478481,IND,-5.676269124
SEA,2009,5,-3.843928011,-3.849160433,JAC,17.60908279
SEA,2009,6,-1.162301661,-1.167778,ARI,-16.2348553
SEA,2009,7,-2.837029843,-2.8427031,,
SEA,2009,8,-2.837029843,-2.8427031,DAL,-8.742503481
SEA,2009,9,-3.427577207,-3.433437373,DET,-2.469282342
SEA,2009,10,-3.340459492,-3.346481583,ARI,-5.970945326
SEA,2009,11,-3.559666645,-3.565842578,MIN,-11.17808204
SEA,2009,12,-4.145698598,-4.152010842,LAR,-2.522114371
SEA,2009,13,-4.029728296,-4.036159009,SFF,-3.690641619
SEA,2009,14,-4.007122518,-4.013663888,HOU,-14.24826638
SEA,2009,15,-4.647194009,-4.653855682,TBB,-14.17992057
SEA,2009,16,-5.20794263,-5.214699348,GBP,-18.11583334
SEA,2009,17,-5.92504767,-5.931895346,TEN,-5.244690094
SEA,2009,18,-5.889239377,-5.896186514,,
SEA,2009,19,-5.889239377,-5.896186514,,
SEA,2009,20,-5.889239377,-5.896186514,,
SEA,2009,21,-5.889239377,-5.896186514,,
SEA,2009,22,-5.889239377,-5.896186514,,
SEA,2010,1,-5.889239377,-5.896186514,SFF,7.084907505
SEA,2010,2,-2.645702656,-2.653046205,DEN,-10.05296918
SEA,2010,3,-4.127155961,-4.134806691,SDC,2.768276176
SEA,2010,4,-2.977917271,-2.985836686,LAR,-15.87499393
SEA,2010,5,-4.820356794,-4.82843477,,
SEA,2010,6,-4.820356794,-4.82843477,CHI,0.095392281
SEA,2010,7,-4.205888159,-4.214114187,ARI,0.021513728
SEA,2010,8,-3.736176838,-3.744531701,OAK,-20.19973405
SEA,2010,9,-5.382532559,-5.39102255,NYG,-18.80511521
SEA,2010,10,-6.602767346,-6.611347227,ARI,5.045306907
SEA,2010,11,-5.632094491,-5.640752479,NOS,-6.325999609
SEA,2010,12,-5.685471808,-5.694197734,KCC,-14.64847643
SEA,2010,13,-6.325686424,-6.334499898,CAR,1.095572159
SEA,2010,14,-5.830935851,-5.839797473,SFF,-13.61505954
SEA,2010,15,-6.317443582,-6.32634951,ATL,-10.00219148
SEA,2010,16,-6.534193458,-6.543143085,TBB,-14.78867903
SEA,2010,17,-6.99277599,-7.001763703,LAR,-4.228268547
SEA,2010,18,-6.847275599,-6.856295205,NOS,0.761644143
SEA,2010,19,-6.466829611,-6.475880315,CHI,-6.925590947
SEA,2010,20,-6.488675389,-6.497753874,,
SEA,2010,21,-6.488675389,-6.497753874,,
SEA,2010,22,-6.488675389,-6.497753874,,
SEA,2011,1,-6.488675389,-6.497753874,SFF,-12.03362963
SEA,2011,2,-7.874913948,-7.884121985,PIT,-10.52668327
SEA,2011,3,-8.405267812,-8.414642771,ARI,-7.082922198
SEA,2011,4,-8.184876877,-8.194289636,ATL,-5.163006384
SEA,2011,5,-7.753181092,-7.762627056,NYG,4.10128577
SEA,2011,6,-6.271372734,-6.280835069,,
SEA,2011,7,-6.271372734,-6.280835069,CLE,-5.367260306
SEA,2011,8,-6.170915798,-6.180445804,CIN,-15.65067605
SEA,2011,9,-7.118891823,-7.128473156,DAL,-5.824458245
SEA,2011,10,-7.001216043,-7.01079917,BAL,1.74501952
SEA,2011,11,-6.272363079,-6.281985348,LAR,1.419060836
SEA,2011,12,-5.680715086,-5.690323644,WAS,-9.484965562
SEA,2011,13,-5.952447263,-5.962044555,PHI,5.847931603
SEA,2011,14,-5.165755338,-5.175338642,LAR,-0.928270064
SEA,2011,15,-4.900912509,-4.910482102,CHI,12.04526129
SEA,2011,16,-3.904078756,-3.913636295,SFF,-3.677379126
SEA,2011,17,-3.891484332,-3.901027879,ARI,-3.557675336
SEA,2011,18,-3.873915437,-3.883444737,,
SEA,2011,19,-3.873915437,-3.883444737,,
SEA,2011,20,-3.873915437,-3.883444737,,
SEA,2011,21,-3.873915437,-3.883444737,,
SEA,2011,22,-3.873915437,-3.883444737,,
SEA,2012,1,-3.873915437,-3.883444737,ARI,-5.529085942
SEA,2012,2,-4.287708063,-4.297158824,DAL,7.188736214
SEA,2012,3,-1.992419208,-2.001832581,GBP,1.214316845
SEA,2012,4,-1.457963199,-1.46730973,LAR,-7.172492953
SEA,2012,5,-2.274324592,-2.283605886,CAR,-0.051787551
SEA,2012,6,-1.996507462,-2.005727018,NEP,3.595205604
SEA,2012,7,-1.37520601,-1.384446439,SFF,0.851318364
SEA,2012,8,-1.152553573,-1.161736056,DET,-1.537647934
SEA,2012,9,-1.187562151,-1.196695583,MIN,2.599866337
SEA,2012,10,-0.871943111,-0.88103542,NYJ,9.118415563
SEA,2012,11,-0.103453982,-0.112556799,,
SEA,2012,12,-0.103453982,-0.112556799,MIA,-0.604296833
SEA,2012,13,-0.139228471,-0.148332309,CHI,3.75819496
SEA,2012,14,0.120599758,0.111541331,ARI,25.49449369
SEA,2012,15,1.706468128,1.697451614,BUF,16.19070632
SEA,2012,16,2.558482139,2.549465223,SFF,17.46908914
SEA,2012,17,3.386849195,3.377878218,LAR,0.093329024
SEA,2012,18,3.213506028,3.204576021,WAS,7.720372289
SEA,2012,19,3.438849341,3.429958799,ATL,4.34601242
SEA,2012,20,3.482047583,3.473191285,,
SEA,2012,21,3.482047583,3.473191285,,
SEA,2012,22,3.482047583,3.473191285,,
SEA,2013,1,3.482047583,3.473191285,CAR,4.327573221
SEA,2013,2,3.693428992,3.684782125,SFF,16.7812425
SEA,2013,3,6.310991694,6.302483064,JAC,8.490009907
SEA,2013,4,6.674161397,6.665657305,HOU,6.731826063
